"","site.date","Species","Site.x","Year","Date.x","count","Column_Number","Column_Name","Variable","Variable_Description","Notes","Site.y","Date.y","Temperature","Site","temp","absence"
"8974","16:2007-05-25",14003,16,2007,2007-05-25,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2007-05-25,15.32,"16",15.32,1
"9013","16:2008-06-11",14003,16,2008,2008-06-11,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2008-06-11,15.51,"16",15.51,1
"9045","16:2009-05-19",14003,16,2009,2009-05-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2009-05-19,15.52,"16",15.52,1
"9046","16:2009-05-19",14003,16,2009,2009-05-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2009-05-19,16.25,"16",16.25,1
"9084","16:2010-05-19",14003,16,2010,2010-05-19,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2010-05-19,14.5,"16",14.5,0
"9114","16:2011-06-14",14003,16,2011,2011-06-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2011-06-14,15.85,"16",15.85,1
"9115","16:2011-06-14",14003,16,2011,2011-06-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2011-06-14,16.65,"16",16.65,1
"9181","2:1993-07-15",14003,2,1993,1993-07-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,1993-07-15,17.16,"2",17.16,1
"9203","2:1994-09-27",14003,2,1994,1994-09-27,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,1994-09-27,16.36,"2",16.36,1
"9227","2:1995-08-24",14003,2,1995,1995-08-24,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,1995-08-24,15.56,"2",15.56,1
"9249","2:1995-09-28",14003,2,1995,1995-09-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,1995-09-28,15.73,"2",15.73,1
"9286","2:1996-08-07",14003,2,1996,1996-08-07,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,1996-08-07,14.56,"2",14.56,1
"9295","2:1996-09-19",14003,2,1996,1996-09-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,1996-09-19,15.97,"2",15.97,1
"9322","2:1997-07-09",14003,2,1997,1997-07-09,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,1997-07-09,12.69,"2",12.69,1
"9323","2:1997-07-09",14003,2,1997,1997-07-09,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,1997-07-09,13.47,"2",13.47,1
"9422","2:1998-07-08",14003,2,1998,1998-07-08,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,1998-07-08,15.08,"2",15.08,0
"9423","2:1998-07-08",14003,2,1998,1998-07-08,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,1998-07-08,14.95,"2",14.95,0
"9428","2:1998-09-15",14003,2,1998,1998-09-15,10,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,1998-09-15,17.28,"2",17.28,0
"9471","2:1999-07-01",14003,2,1999,1999-07-01,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,1999-07-01,14.3,"2",14.3,1
"9488","2:1999-09-15",14003,2,1999,1999-09-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,1999-09-15,14.47,"2",14.47,1
"9489","2:1999-09-15",14003,2,1999,1999-09-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,1999-09-15,14.18,"2",14.18,1
"9550","2:2000-06-29",14003,2,2000,2000-06-29,11,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2000-06-29,16.21,"2",16.21,0
"9551","2:2000-06-29",14003,2,2000,2000-06-29,11,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2000-06-29,16.68,"2",16.68,0
"9593","2:2000-08-30",14003,2,2000,2000-08-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2000-08-30,17.93,"2",17.93,1
"9617","2:2001-07-18",14003,2,2001,2001-07-18,70,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2001-07-18,14.33,"2",14.33,0
"9618","2:2001-07-18",14003,2,2001,2001-07-18,70,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2001-07-18,13.71,"2",13.71,0
"9674","2:2001-09-19",14003,2,2001,2001-09-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2001-09-19,14.48,"2",14.48,1
"9728","2:2002-07-11",14003,2,2002,2002-07-11,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2002-07-11,12.91,"2",12.91,1
"9729","2:2002-07-11",14003,2,2002,2002-07-11,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2002-07-11,13.57,"2",13.57,1
"9754","2:2003-09-11",14003,2,2003,2003-09-11,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2003-09-11,13.58,"2",13.58,1
"9755","2:2003-09-11",14003,2,2003,2003-09-11,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2003-09-11,14.02,"2",14.02,1
"9814","2:2003-09-25",14003,2,2003,2003-09-25,17,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2003-09-25,14.28,"2",14.28,0
"9867","2:2004-07-27",14003,2,2004,2004-07-27,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2004-07-27,15.09,"2",15.09,1
"9868","2:2004-07-27",14003,2,2004,2004-07-27,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2004-07-27,14.54,"2",14.54,1
"9906","2:2004-09-29",14003,2,2004,2004-09-29,20,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2004-09-29,15.25,"2",15.25,0
"9926","2:2005-06-16",14003,2,2005,2005-06-16,15,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2005-06-16,12.75,"2",12.75,0
"9927","2:2005-06-16",14003,2,2005,2005-06-16,15,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2005-06-16,13.04,"2",13.04,0
"9978","2:2006-06-21",14003,2,2006,2006-06-21,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2006-06-21,13.25,"2",13.25,0
"9979","2:2006-06-21",14003,2,2006,2006-06-21,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2006-06-21,13.27,"2",13.27,0
"10046","2:2007-07-10",14003,2,2007,2007-07-10,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2007-07-10,12.63,"2",12.63,1
"10047","2:2007-07-10",14003,2,2007,2007-07-10,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2007-07-10,13.64,"2",13.64,1
"10084","2:2008-09-10",14003,2,2008,2008-09-10,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2008-09-10,17.1,"2",17.1,1
"10085","2:2008-09-10",14003,2,2008,2008-09-10,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2008-09-10,16.99,"2",16.99,1
"10140","2:2009-08-19",14003,2,2009,2009-08-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2009-08-19,13.43,"2",13.43,1
"10141","2:2009-08-19",14003,2,2009,2009-08-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2009-08-19,13.7,"2",13.7,1
"10186","2:2010-09-14",14003,2,2010,2010-09-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2010-09-14,13.44,"2",13.44,1
"10187","2:2010-09-14",14003,2,2010,2010-09-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2010-09-14,13.79,"2",13.79,1
"10264","2:2011-09-14",14003,2,2011,2011-09-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2011-09-14,15.76,"2",15.76,1
"10265","2:2011-09-14",14003,2,2011,2011-09-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",2,2011-09-14,15.63,"2",15.63,1
"10298","22:2005-08-24",14003,22,2005,2005-08-24,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",22,2005-08-24,16.38,"22",16.38,0
"10333","22:2006-07-26",14003,22,2006,2006-07-26,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",22,2006-07-26,16.18,"22",16.18,1
"10334","22:2006-07-26",14003,22,2006,2006-07-26,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",22,2006-07-26,16.19,"22",16.19,1
"10409","22:2007-08-23",14003,22,2007,2007-08-23,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",22,2007-08-23,14.53,"22",14.53,1
"10410","22:2007-08-23",14003,22,2007,2007-08-23,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",22,2007-08-23,16.41,"22",16.41,1
"10443","22:2008-07-31",14003,22,2008,2008-07-31,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",22,2008-07-31,16.01,"22",16.01,1
"10444","22:2008-07-31",14003,22,2008,2008-07-31,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",22,2008-07-31,15.33,"22",15.33,1
"10501","22:2009-07-01",14003,22,2009,2009-07-01,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",22,2009-07-01,13.78,"22",13.78,1
"10502","22:2009-07-01",14003,22,2009,2009-07-01,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",22,2009-07-01,14.82,"22",14.82,1
"10535","22:2010-06-30",14003,22,2010,2010-06-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",22,2010-06-30,12.25,"22",12.25,1
"10536","22:2010-06-30",14003,22,2010,2010-06-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",22,2010-06-30,13.41,"22",13.41,1
"10619","22:2011-07-28",14003,22,2011,2011-07-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",22,2011-07-28,13.92,"22",13.92,1
"10620","22:2011-07-28",14003,22,2011,2011-07-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",22,2011-07-28,15.06,"22",15.06,1
"10643","23:2005-09-20",14003,23,2005,2005-09-20,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",23,2005-09-20,15.56,"23",15.56,0
"10670","23:2006-07-13",14003,23,2006,2006-07-13,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",23,2006-07-13,14.93,"23",14.93,1
"10671","23:2006-07-13",14003,23,2006,2006-07-13,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",23,2006-07-13,13.89,"23",13.89,1
"10724","23:2007-08-21",14003,23,2007,2007-08-21,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",23,2007-08-21,15.66,"23",15.66,1
"10725","23:2007-08-21",14003,23,2007,2007-08-21,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",23,2007-08-21,13.76,"23",13.76,1
"10798","23:2008-08-14",14003,23,2008,2008-08-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",23,2008-08-14,17.25,"23",17.25,1
"10799","23:2008-08-14",14003,23,2008,2008-08-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",23,2008-08-14,17.92,"23",17.92,1
"10858","23:2009-06-30",14003,23,2009,2009-06-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",23,2009-06-30,14.36,"23",14.36,1
"10859","23:2009-06-30",14003,23,2009,2009-06-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",23,2009-06-30,13.61,"23",13.61,1
"10910","23:2010-06-29",14003,23,2010,2010-06-29,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",23,2010-06-29,14.32,"23",14.32,1
"10911","23:2010-06-29",14003,23,2010,2010-06-29,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",23,2010-06-29,13.12,"23",13.12,1
"10984","23:2011-10-04",14003,23,2011,2011-10-04,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",23,2011-10-04,15.55,"23",15.55,1
"10985","23:2011-10-04",14003,23,2011,2011-10-04,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",23,2011-10-04,15.28,"23",15.28,1
"10995","24:2005-08-25",14003,24,2005,2005-08-25,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",24,2005-08-25,16.32,"24",16.32,0
"11037","24:2006-07-12",14003,24,2006,2006-07-12,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",24,2006-07-12,13.06,"24",13.06,1
"11038","24:2006-07-12",14003,24,2006,2006-07-12,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",24,2006-07-12,11.9,"24",11.9,1
"11075","24:2007-08-22",14003,24,2007,2007-08-22,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",24,2007-08-22,12.86,"24",12.86,1
"11076","24:2007-08-22",14003,24,2007,2007-08-22,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",24,2007-08-22,15.94,"24",15.94,1
"11169","24:2008-07-30",14003,24,2008,2008-07-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",24,2008-07-30,14.58,"24",14.58,1
"11170","24:2008-07-30",14003,24,2008,2008-07-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",24,2008-07-30,15.48,"24",15.48,1
"11195","24:2009-07-14",14003,24,2009,2009-07-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",24,2009-07-14,13.76,"24",13.76,1
"11196","24:2009-07-14",14003,24,2009,2009-07-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",24,2009-07-14,14.31,"24",14.31,1
"11263","24:2010-08-18",14003,24,2010,2010-08-18,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",24,2010-08-18,13.85,"24",13.85,0
"11264","24:2010-08-18",14003,24,2010,2010-08-18,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",24,2010-08-18,14.19,"24",14.19,0
"11306","24:2011-10-03",14003,24,2011,2011-10-03,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",24,2011-10-03,14.66,"24",14.66,1
"11334","25:2005-09-20",14003,25,2005,2005-09-20,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",25,2005-09-20,14.27,"25",14.27,0
"11344","25:2006-06-06",14003,25,2006,2006-06-06,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",25,2006-06-06,13.22,"25",13.22,0
"11370","25:2007-07-26",14003,25,2007,2007-07-26,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",25,2007-07-26,16.21,"25",16.21,0
"11371","25:2007-07-26",14003,25,2007,2007-07-26,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",25,2007-07-26,14.34,"25",14.34,0
"11440","25:2008-07-29",14003,25,2008,2008-07-29,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",25,2008-07-29,16.46,"25",16.46,0
"11441","25:2008-07-29",14003,25,2008,2008-07-29,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",25,2008-07-29,15.71,"25",15.71,0
"11500","25:2009-07-13",14003,25,2009,2009-07-13,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",25,2009-07-13,14.99,"25",14.99,1
"11501","25:2009-07-13",14003,25,2009,2009-07-13,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",25,2009-07-13,14.21,"25",14.21,1
"11532","25:2009-07-14",14003,25,2009,2009-07-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",25,2009-07-14,14.5,"25",14.5,1
"11570","25:2009-07-16",14003,25,2009,2009-07-16,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",25,2009-07-16,15.9,"25",15.9,1
"11624","25:2010-08-17",14003,25,2010,2010-08-17,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",25,2010-08-17,14.17,"25",14.17,1
"11625","25:2010-08-17",14003,25,2010,2010-08-17,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",25,2010-08-17,13.6,"25",13.6,1
"11664","25:2011-07-27",14003,25,2011,2011-07-27,16,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",25,2011-07-27,13.63,"25",13.63,0
"11665","25:2011-07-27",14003,25,2011,2011-07-27,16,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",25,2011-07-27,15.24,"25",15.24,0
"11728","26:2006-07-14",14003,26,2006,2006-07-14,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",26,2006-07-14,17.65,"26",17.65,0
"11729","26:2006-07-14",14003,26,2006,2006-07-14,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",26,2006-07-14,17.44,"26",17.44,0
"11765","26:2006-09-20",14003,26,2006,2006-09-20,24,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",26,2006-09-20,17.76,"26",17.76,0
"11801","26:2007-08-24",14003,26,2007,2007-08-24,18,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",26,2007-08-24,17.29,"26",17.29,0
"11802","26:2007-08-24",14003,26,2007,2007-08-24,18,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",26,2007-08-24,17.25,"26",17.25,0
"11841","26:2007-09-10",14003,26,2007,2007-09-10,16,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",26,2007-09-10,17,"26",17,0
"11872","26:2008-07-18",14003,26,2008,2008-07-18,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",26,2008-07-18,18.05,"26",18.05,0
"11915","26:2009-06-02",14003,26,2009,2009-06-02,21,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",26,2009-06-02,15.78,"26",15.78,0
"11916","26:2009-06-02",14003,26,2009,2009-06-02,21,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",26,2009-06-02,15.9,"26",15.9,0
"11977","26:2010-06-17",14003,26,2010,2010-06-17,12,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",26,2010-06-17,15.51,"26",15.51,0
"11978","26:2010-06-17",14003,26,2010,2010-06-17,12,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",26,2010-06-17,15.12,"26",15.12,0
"12005","26:2011-05-20",14003,26,2011,2011-05-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",26,2011-05-20,12.76,"26",12.76,1
"12006","26:2011-05-20",14003,26,2011,2011-05-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",26,2011-05-20,12.94,"26",12.94,1
"12059","27:2005-09-01",14003,27,2005,2005-09-01,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",27,2005-09-01,16.94,"27",16.94,0
"12112","27:2006-08-07",14003,27,2006,2006-08-07,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",27,2006-08-07,21.66,"27",21.66,0
"12113","27:2006-08-07",14003,27,2006,2006-08-07,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",27,2006-08-07,21.73,"27",21.73,0
"12129","27:2006-08-25",14003,27,2006,2006-08-25,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",27,2006-08-25,17.3,"27",17.3,1
"12183","27:2007-09-18",14003,27,2007,2007-09-18,34,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",27,2007-09-18,15.52,"27",15.52,0
"12184","27:2007-09-18",14003,27,2007,2007-09-18,34,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",27,2007-09-18,15.65,"27",15.65,0
"12223","27:2007-09-28",14003,27,2007,2007-09-28,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",27,2007-09-28,17.04,"27",17.04,0
"12251","27:2008-07-18",14003,27,2008,2008-07-18,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",27,2008-07-18,17.85,"27",17.85,0
"12269","27:2009-09-02",14003,27,2009,2009-09-02,38,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",27,2009-09-02,17.99,"27",17.99,0
"12330","27:2010-09-13",14003,27,2010,2010-09-13,8,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",27,2010-09-13,15.38,"27",15.38,0
"12331","27:2010-09-13",14003,27,2010,2010-09-13,8,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",27,2010-09-13,15.2,"27",15.2,0
"12346","27:2011-08-30",14003,27,2011,2011-08-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",27,2011-08-30,15.4,"27",15.4,1
"12347","27:2011-08-30",14003,27,2011,2011-08-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",27,2011-08-30,15.3,"27",15.3,1
"12420","28:2005-08-18",14003,28,2005,2005-08-18,10,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",28,2005-08-18,18.69,"28",18.69,0
"12461","28:2006-06-08",14003,28,2006,2006-06-08,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",28,2006-06-08,15.87,"28",15.87,0
"12462","28:2006-06-08",14003,28,2006,2006-06-08,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",28,2006-06-08,16.91,"28",16.91,0
"12502","28:2006-09-20",14003,28,2006,2006-09-20,13,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",28,2006-09-20,17.87,"28",17.87,0
"12554","28:2007-06-19",14003,28,2007,2007-06-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",28,2007-06-19,14.22,"28",14.22,1
"12555","28:2007-06-19",14003,28,2007,2007-06-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",28,2007-06-19,14.88,"28",14.88,1
"12567","28:2007-09-19",14003,28,2007,2007-09-19,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",28,2007-09-19,15.91,"28",15.91,0
"12593","28:2008-07-10",14003,28,2008,2008-07-10,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",28,2008-07-10,16.51,"28",16.51,0
"12594","28:2008-07-10",14003,28,2008,2008-07-10,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",28,2008-07-10,16.53,"28",16.53,0
"12645","28:2009-06-15",14003,28,2009,2009-06-15,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",28,2009-06-15,16.11,"28",16.11,0
"12646","28:2009-06-15",14003,28,2009,2009-06-15,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",28,2009-06-15,15.99,"28",15.99,0
"12703","28:2010-07-12",14003,28,2010,2010-07-12,14,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",28,2010-07-12,16.31,"28",16.31,0
"12704","28:2010-07-12",14003,28,2010,2010-07-12,14,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",28,2010-07-12,16.56,"28",16.56,0
"12789","28:2011-06-28",14003,28,2011,2011-06-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",28,2011-06-28,15.99,"28",15.99,1
"12790","28:2011-06-28",14003,28,2011,2011-06-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",28,2011-06-28,15.86,"28",15.86,1
"12816","29:2005-08-31",14003,29,2005,2005-08-31,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",29,2005-08-31,17.36,"29",17.36,0
"12878","29:2006-07-20",14003,29,2006,2006-07-20,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",29,2006-07-20,16.93,"29",16.93,0
"12879","29:2006-07-20",14003,29,2006,2006-07-20,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",29,2006-07-20,19,"29",19,0
"12899","29:2007-06-27",14003,29,2007,2007-06-27,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",29,2007-06-27,15.07,"29",15.07,1
"12934","29:2007-09-19",14003,29,2007,2007-09-19,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",29,2007-09-19,16.56,"29",16.56,0
"12940","29:2008-06-26",14003,29,2008,2008-06-26,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",29,2008-06-26,16.49,"29",16.49,0
"12941","29:2008-06-26",14003,29,2008,2008-06-26,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",29,2008-06-26,16.21,"29",16.21,0
"13026","29:2009-09-03",14003,29,2009,2009-09-03,41,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",29,2009-09-03,18.74,"29",18.74,0
"13027","29:2009-09-03",14003,29,2009,2009-09-03,41,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",29,2009-09-03,19.12,"29",19.12,0
"13074","29:2010-06-18",14003,29,2010,2010-06-18,18,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",29,2010-06-18,16.1,"29",16.1,0
"13075","29:2010-06-18",14003,29,2010,2010-06-18,18,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",29,2010-06-18,16.34,"29",16.34,0
"13106","29:2011-06-27",14003,29,2011,2011-06-27,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",29,2011-06-27,16.67,"29",16.67,1
"13107","29:2011-06-27",14003,29,2011,2011-06-27,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",29,2011-06-27,15.98,"29",15.98,1
"13171","3:1993-09-28",14003,3,1993,1993-09-28,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,1993-09-28,17.77,"3",17.77,0
"13188","3:1994-07-28",14003,3,1994,1994-07-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,1994-07-28,15.26,"3",15.26,1
"13230","3:1994-09-14",14003,3,1994,1994-09-14,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,1994-09-14,14.43,"3",14.43,0
"13231","3:1994-09-14",14003,3,1994,1994-09-14,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,1994-09-14,16.22,"3",16.22,0
"13270","3:1995-07-26",14003,3,1995,1995-07-26,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,1995-07-26,15.1,"3",15.1,0
"13306","3:1995-09-27",14003,3,1995,1995-09-27,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,1995-09-27,15.83,"3",15.83,0
"13336","3:1996-08-05",14003,3,1996,1996-08-05,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,1996-08-05,15.07,"3",15.07,0
"13339","3:1996-09-17",14003,3,1996,1996-09-17,17,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,1996-09-17,14.63,"3",14.63,0
"13386","3:1997-07-08",14003,3,1997,1997-07-08,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,1997-07-08,15.36,"3",15.36,1
"13435","3:1998-07-09",14003,3,1998,1998-07-09,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,1998-07-09,17.91,"3",17.91,0
"13436","3:1998-07-09",14003,3,1998,1998-07-09,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,1998-07-09,17.39,"3",17.39,0
"13456","3:1998-09-16",14003,3,1998,1998-09-16,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,1998-09-16,17.67,"3",17.67,0
